date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:37:47	11267/11267	---M--	200	added ('OK')	image/jpeg	etag:%222c03-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-3.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-3.jpg	(from https://themesbrand.com/velzon/html/default/)
03:37:48	11561/11561	---M--	200	added ('OK')	image/jpeg	etag:%222d29-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-5.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/velzon/html/default/)
03:37:48	298728/298728	---M-Z	200	added ('OK')	text/html	etag:%2248ee8-609b6e51723ee-gzip%22	https://themesbrand.com/velzon/html/default/pages-search-results.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/pages-search-results.html	(from https://themesbrand.com/velzon/html/default/)
03:37:48	16289/16289	---M--	200	added ('OK')	image/svg+xml	etag:%223fa1-607431018a96b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/us.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/us.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:48	5913/5913	---M--	200	added ('OK')	image/svg+xml	etag:%221719-60743101899cb%22	https://themesbrand.com/velzon/html/default/assets/images/flags/spain.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/spain.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:48	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-6074310187a8b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/germany.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/germany.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:49	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-6074310187a8b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/italy.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/italy.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:49	702/702	---M--	200	added ('OK')	image/svg+xml	etag:%222be-60743101899cb%22	https://themesbrand.com/velzon/html/default/assets/images/flags/russia.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/russia.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:49	2483/2483	---M--	200	added ('OK')	image/svg+xml	etag:%229b3-6074310185b4b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/china.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/china.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:49	428/428	---M--	200	added ('OK')	image/svg+xml	etag:%221ac-6074310186aeb%22	https://themesbrand.com/velzon/html/default/assets/images/flags/french.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/french.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:50	259/259	---M--	200	added ('OK')	image/svg+xml	etag:%22103-6074310185b4b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/ae.svg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/flags/ae.svg	(from https://themesbrand.com/velzon/html/default/)
03:37:50	1454/1454	---M--	200	added ('OK')	image/png	etag:%225ae-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/github.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/github.png	(from https://themesbrand.com/velzon/html/default/)
03:37:50	701/701	---M--	200	added ('OK')	image/png	etag:%222bd-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/bitbucket.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/bitbucket.png	(from https://themesbrand.com/velzon/html/default/)
03:37:50	911/911	---M--	200	added ('OK')	image/png	etag:%2238f-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/dribbble.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/dribbble.png	(from https://themesbrand.com/velzon/html/default/)
03:37:51	772/772	---M--	200	added ('OK')	image/png	etag:%22304-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/dropbox.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/dropbox.png	(from https://themesbrand.com/velzon/html/default/)
03:37:51	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/mail_chimp.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/mail_chimp.png	(from https://themesbrand.com/velzon/html/default/)
03:37:51	2691/2691	---M--	200	added ('OK')	image/png	etag:%22a83-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/brands/slack.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/brands/slack.png	(from https://themesbrand.com/velzon/html/default/)
03:37:51	221819/221819	---M-Z	200	added ('OK')	text/html	etag:%223627b-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-products.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-products.html	(from https://themesbrand.com/velzon/html/default/)
03:37:52	62563/62563	---M--	200	added ('OK')	image/png	etag:%22f463-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-1.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-1.png	(from https://themesbrand.com/velzon/html/default/)
03:37:52	248413/248413	---M-Z	200	added ('OK')	text/html	etag:%223ca5d-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-product-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-product-details.html	(from https://themesbrand.com/velzon/html/default/)
03:37:52	54572/54572	---M--	200	added ('OK')	image/png	etag:%22d52c-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-2.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-2.png	(from https://themesbrand.com/velzon/html/default/)
03:37:52	100267/100267	---M--	200	added ('OK')	image/png	etag:%22187ab-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-3.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-3.png	(from https://themesbrand.com/velzon/html/default/)
03:37:53	73544/73544	---M--	200	added ('OK')	image/png	etag:%2211f48-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-6.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-6.png	(from https://themesbrand.com/velzon/html/default/)
03:37:53	68652/68652	---M--	200	added ('OK')	image/png	etag:%2210c2c-607431018f78b%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-5.png	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/products/img-5.png	(from https://themesbrand.com/velzon/html/default/)
03:37:53	232309/232309	---M-Z	200	added ('OK')	text/html	etag:%2238b75-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-checkout.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-checkout.html	(from https://themesbrand.com/velzon/html/default/)
03:37:53	9460/9460	---M--	200	added ('OK')	image/jpeg	etag:%2224f4-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-8.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/velzon/html/default/)
03:37:53	11948/11948	---M--	200	added ('OK')	image/jpeg	etag:%222eac-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-6.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-6.jpg	(from https://themesbrand.com/velzon/html/default/)
03:37:54	9022/9022	---M--	200	added ('OK')	image/jpeg	etag:%22233e-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-1.jpg	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-1.jpg	(from https://themesbrand.com/velzon/html/default/)
03:37:54	413845/413845	---M-Z	200	added ('OK')	text/html	etag:%2265095-609b6e51723ee-gzip%22	https://themesbrand.com/velzon/html/default/pages-profile.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/pages-profile.html	(from https://themesbrand.com/velzon/html/default/)
03:37:54	231875/231875	---M-Z	200	added ('OK')	text/html	etag:%22389c3-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-chat.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-chat.html	(from https://themesbrand.com/velzon/html/default/)
03:37:54	295659/295659	---M-Z	200	added ('OK')	text/html	etag:%22482eb-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-tasks-kanban.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-tasks-kanban.html	(from https://themesbrand.com/velzon/html/default/)
03:37:55	212829/212829	---M-Z	200	added ('OK')	text/html	etag:%2233f5d-609b6e517144e-gzip%22	https://themesbrand.com/velzon/html/default/pages-faqs.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/pages-faqs.html	(from https://themesbrand.com/velzon/html/default/)
03:37:55	241092/241092	---M-Z	200	added ('OK')	text/html	etag:%223adc4-609b6e51723ee-gzip%22	https://themesbrand.com/velzon/html/default/pages-profile-settings.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/pages-profile-settings.html	(from https://themesbrand.com/velzon/html/default/)
03:37:55	5919/5919	---M-Z	200	added ('OK')	text/html	etag:%22171f-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-lockscreen-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-lockscreen-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:37:55	5011/5011	---M-Z	200	added ('OK')	text/html	etag:%221393-607431021542e-gzip%22	https://themesbrand.com/velzon/html/default/auth-logout-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/auth-logout-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:37:56	232203/232203	---M-Z	200	added ('OK')	text/html	etag:%2238b0b-609b6e516c62c-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-analytics.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-analytics.html	(from https://themesbrand.com/velzon/html/default/)
03:37:56	247489/247489	---M-Z	200	added ('OK')	text/html	etag:%223c6c1-609b6e516d5cc-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-crm.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-crm.html	(from https://themesbrand.com/velzon/html/default/)
03:37:56	283830/283830	---M-Z	200	added ('OK')	text/html	etag:%22454b6-609b6e516d5cc-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-crypto.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-crypto.html	(from https://themesbrand.com/velzon/html/default/)
03:37:56	281258/281258	---M-Z	200	added ('OK')	text/html	etag:%2244aaa-609b6e516d5cc-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-projects.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-projects.html	(from https://themesbrand.com/velzon/html/default/)
03:37:56	278311/278311	---M-Z	200	added ('OK')	text/html	etag:%2243f27-609b6e516d5cc-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-nft.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-nft.html	(from https://themesbrand.com/velzon/html/default/)
03:37:57	275527/275527	---M-Z	200	added ('OK')	text/html	etag:%2243447-609b6e516d5cc-gzip%22	https://themesbrand.com/velzon/html/default/dashboard-job.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/dashboard-job.html	(from https://themesbrand.com/velzon/html/default/)
03:37:57	208240/208240	---M-Z	200	added ('OK')	text/html	etag:%2232d70-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-calendar.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-calendar.html	(from https://themesbrand.com/velzon/html/default/)
03:37:57	208266/208266	---M-Z	200	added ('OK')	text/html	etag:%2232d8a-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-calendar-month-grid.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-calendar-month-grid.html	(from https://themesbrand.com/velzon/html/default/)
03:37:57	245415/245415	---M-Z	200	added ('OK')	text/html	etag:%223bea7-609b6e514d220-gzip%22	https://themesbrand.com/velzon/html/default/apps-mailbox.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-mailbox.html	(from https://themesbrand.com/velzon/html/default/)
03:37:58	228620/228620	---M-Z	200	added ('OK')	text/html	etag:%2237d0c-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-email-basic.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-email-basic.html	(from https://themesbrand.com/velzon/html/default/)
03:37:58	228901/228901	---M-Z	200	added ('OK')	text/html	etag:%2237e25-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-email-ecommerce.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-email-ecommerce.html	(from https://themesbrand.com/velzon/html/default/)
03:37:58	215435/215435	---M-Z	200	added ('OK')	text/html	etag:%223498b-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html	(from https://themesbrand.com/velzon/html/default/)
03:37:58	218453/218453	---M-Z	200	added ('OK')	text/html	etag:%2235555-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-orders.html	(from https://themesbrand.com/velzon/html/default/)
03:37:58	221729/221729	---M-Z	200	added ('OK')	text/html	etag:%2236221-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-order-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-order-details.html	(from https://themesbrand.com/velzon/html/default/)
03:37:59	210926/210926	---M-Z	200	added ('OK')	text/html	etag:%22337ee-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-customers.html	(from https://themesbrand.com/velzon/html/default/)
03:37:59	210760/210760	---M-Z	200	added ('OK')	text/html	etag:%2233748-609b6e514939f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-cart.html	(from https://themesbrand.com/velzon/html/default/)
03:37:59	216989/216989	---M-Z	200	added ('OK')	text/html	etag:%2234f9d-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html	(from https://themesbrand.com/velzon/html/default/)
03:37:59	223029/223029	---M-Z	200	added ('OK')	text/html	etag:%2236735-609b6e514a33f-gzip%22	https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:00	285531/285531	---M-Z	200	added ('OK')	text/html	etag:%2245b5b-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-projects-list.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-projects-list.html	(from https://themesbrand.com/velzon/html/default/)
03:38:00	353760/353760	---M-Z	200	added ('OK')	text/html	etag:%22565e0-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-projects-overview.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-projects-overview.html	(from https://themesbrand.com/velzon/html/default/)
03:38:00	215371/215371	---M-Z	200	added ('OK')	text/html	etag:%223494b-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-projects-create.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-projects-create.html	(from https://themesbrand.com/velzon/html/default/)
03:38:00	229313/229313	---M-Z	200	added ('OK')	text/html	etag:%2237fc1-609b6e5150101-gzip%22	https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-tasks-list-view.html	(from https://themesbrand.com/velzon/html/default/)
03:38:00	256350/256350	---M-Z	200	added ('OK')	text/html	etag:%223e95e-609b6e514f161-gzip%22	https://themesbrand.com/velzon/html/default/apps-tasks-details.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-tasks-details.html	(from https://themesbrand.com/velzon/html/default/)
03:38:01	221458/221458	---M-Z	200	added ('OK')	text/html	etag:%2236112-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-crm-contacts.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crm-contacts.html	(from https://themesbrand.com/velzon/html/default/)
03:38:01	222953/222953	---M-Z	200	added ('OK')	text/html	etag:%22366e9-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-crm-companies.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crm-companies.html	(from https://themesbrand.com/velzon/html/default/)
03:38:01	332845/332845	---M-Z	200	added ('OK')	text/html	etag:%225142d-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-crm-deals.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crm-deals.html	(from https://themesbrand.com/velzon/html/default/)
03:38:01	230907/230907	---M-Z	200	added ('OK')	text/html	etag:%22385fb-609b6e514745e-gzip%22	https://themesbrand.com/velzon/html/default/apps-crm-leads.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crm-leads.html	(from https://themesbrand.com/velzon/html/default/)
03:38:02	231316/231316	---M-Z	200	added ('OK')	text/html	etag:%2238794-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-transactions.html	(from https://themesbrand.com/velzon/html/default/)
03:38:02	237090/237090	---M-Z	200	added ('OK')	text/html	etag:%2239e22-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html	(from https://themesbrand.com/velzon/html/default/)
03:38:02	222287/222287	---M-Z	200	added ('OK')	text/html	etag:%223644f-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-orders.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-orders.html	(from https://themesbrand.com/velzon/html/default/)
03:38:02	238069/238069	---M-Z	200	added ('OK')	text/html	etag:%223a1f5-609b6e51483fe-gzip%22	https://themesbrand.com/velzon/html/default/apps-crypto-wallet.html	C:/Users/MM%20COMPUTER/OneDrive/Documents/free%20layout/velzon/themesbrand.com/velzon/html/default/apps-crypto-wallet.html	(from https://themesbrand.com/velzon/html/default/)
